temperature,pressure,altitude,timestamp
23.5,91189.7,924.1831525265455,16:20:06
23.5,91187.84,924.3638167221111,16:20:06
23.51,91189.37,924.246360603339,16:20:07
23.51,91188.21,924.3590366660853,16:20:07
23.5,91191.47,924.0112342196405,16:20:08
23.5,91191.23,924.0345449437496,16:20:08
23.5,91189.82,924.171496922608,16:20:09
23.5,91192.63,923.8985667491147,16:20:09
23.5,91193.2,923.8432049101834,16:20:10
23.5,91192.95,923.8674863677836,16:20:10
23.5,91189.41,924.2113203114357,16:20:11
